2.0327 2.0351 2.0470 2.1010 2.1692 2.2290 2.2912 2.3413 2.3792 2.4275 2.4815
2.0351 2.0470 2.1010 2.1692 2.2290 2.2912 2.3413 2.3792 2.4275 2.4815 2.5506
2.0470 2.1010 2.1692 2.2290 2.2912 2.3413 2.3792 2.4275 2.4815 2.5506 2.6067
2.1010 2.1692 2.2290 2.2912 2.3413 2.3792 2.4275 2.4815 2.5506 2.6067 2.6776
2.1692 2.2290 2.2912 2.3413 2.3792 2.4275 2.4815 2.5506 2.6067 2.6776 2.7686
2.2290 2.2912 2.3413 2.3792 2.4275 2.4815 2.5506 2.6067 2.6776 2.7686 2.8379
2.2912 2.3413 2.3792 2.4275 2.4815 2.5506 2.6067 2.6776 2.7686 2.8379 3.5425
2.3413 2.3792 2.4275 2.4815 2.5506 2.6067 2.6776 2.7686 2.8379 3.5425 4.2340
2.3792 2.4275 2.4815 2.5506 2.6067 2.6776 2.7686 2.8379 3.5425 4.2340 4.9304
2.4275 2.4815 2.5506 2.6067 2.6776 2.7686 2.8379 3.5425 4.2340 4.9304 5.2977
2.4815 2.5506 2.6067 2.6776 2.7686 2.8379 3.5425 4.2340 4.9304 5.2977 5.5668
2.5506 2.6067 2.6776 2.7686 2.8379 3.5425 4.2340 4.9304 5.2977 5.5668 5.8801
2.6067 2.6776 2.7686 2.8379 3.5425 4.2340 4.9304 5.2977 5.5668 5.8801 6.1301
2.6776 2.7686 2.8379 3.5425 4.2340 4.9304 5.2977 5.5668 5.8801 6.1301 6.3351
2.7686 2.8379 3.5425 4.2340 4.9304 5.2977 5.5668 5.8801 6.1301 6.3351 6.4789
2.8379 3.5425 4.2340 4.9304 5.2977 5.5668 5.8801 6.1301 6.3351 6.4789 5.6981
3.5425 4.2340 4.9304 5.2977 5.5668 5.8801 6.1301 6.3351 6.4789 5.6981 4.9524
4.2340 4.9304 5.2977 5.5668 5.8801 6.1301 6.3351 6.4789 5.6981 4.9524 4.2038
4.9304 5.2977 5.5668 5.8801 6.1301 6.3351 6.4789 5.6981 4.9524 4.2038 3.4330
5.2977 5.5668 5.8801 6.1301 6.3351 6.4789 5.6981 4.9524 4.2038 3.4330 2.6948
5.5668 5.8801 6.1301 6.3351 6.4789 5.6981 4.9524 4.2038 3.4330 2.6948 1.9345
5.8801 6.1301 6.3351 6.4789 5.6981 4.9524 4.2038 3.4330 2.6948 1.9345 1.1721
6.1301 6.3351 6.4789 5.6981 4.9524 4.2038 3.4330 2.6948 1.9345 1.1721 0.4278
6.3351 6.4789 5.6981 4.9524 4.2038 3.4330 2.6948 1.9345 1.1721 0.4278 -0.3000
6.4789 5.6981 4.9524 4.2038 3.4330 2.6948 1.9345 1.1721 0.4278 -0.3000 -1.0291
5.6981 4.9524 4.2038 3.4330 2.6948 1.9345 1.1721 0.4278 -0.3000 -1.0291 -1.7594
4.9524 4.2038 3.4330 2.6948 1.9345 1.1721 0.4278 -0.3000 -1.0291 -1.7594 -2.4819
4.2038 3.4330 2.6948 1.9345 1.1721 0.4278 -0.3000 -1.0291 -1.7594 -2.4819 -3.2117
3.4330 2.6948 1.9345 1.1721 0.4278 -0.3000 -1.0291 -1.7594 -2.4819 -3.2117 -3.9422
2.6948 1.9345 1.1721 0.4278 -0.3000 -1.0291 -1.7594 -2.4819 -3.2117 -3.9422 -4.7115
1.9345 1.1721 0.4278 -0.3000 -1.0291 -1.7594 -2.4819 -3.2117 -3.9422 -4.7115 -4.6524
1.1721 0.4278 -0.3000 -1.0291 -1.7594 -2.4819 -3.2117 -3.9422 -4.7115 -4.6524 -4.5649
0.4278 -0.3000 -1.0291 -1.7594 -2.4819 -3.2117 -3.9422 -4.7115 -4.6524 -4.5649 -4.4523
-0.3000 -1.0291 -1.7594 -2.4819 -3.2117 -3.9422 -4.7115 -4.6524 -4.5649 -4.4523 -4.4346
