3.3513 3.1275 3.2272 3.3273 3.4455 3.5250 3.5666 3.6312 3.7031 3.7563 3.7954
3.1275 3.2272 3.3273 3.4455 3.5250 3.5666 3.6312 3.7031 3.7563 3.7954 3.8791
3.2272 3.3273 3.4455 3.5250 3.5666 3.6312 3.7031 3.7563 3.7954 3.8791 3.9750
3.3273 3.4455 3.5250 3.5666 3.6312 3.7031 3.7563 3.7954 3.8791 3.9750 4.1001
3.4455 3.5250 3.5666 3.6312 3.7031 3.7563 3.7954 3.8791 3.9750 4.1001 4.2246
3.5250 3.5666 3.6312 3.7031 3.7563 3.7954 3.8791 3.9750 4.1001 4.2246 4.3280
3.5666 3.6312 3.7031 3.7563 3.7954 3.8791 3.9750 4.1001 4.2246 4.3280 4.4395
3.6312 3.7031 3.7563 3.7954 3.8791 3.9750 4.1001 4.2246 4.3280 4.4395 5.1282
3.7031 3.7563 3.7954 3.8791 3.9750 4.1001 4.2246 4.3280 4.4395 5.1282 5.7549
3.7563 3.7954 3.8791 3.9750 4.1001 4.2246 4.3280 4.4395 5.1282 5.7549 6.3896
3.7954 3.8791 3.9750 4.1001 4.2246 4.3280 4.4395 5.1282 5.7549 6.3896 6.3483
3.8791 3.9750 4.1001 4.2246 4.3280 4.4395 5.1282 5.7549 6.3896 6.3483 6.1964
3.9750 4.1001 4.2246 4.3280 4.4395 5.1282 5.7549 6.3896 6.3483 6.1964 5.8318
4.1001 4.2246 4.3280 4.4395 5.1282 5.7549 6.3896 6.3483 6.1964 5.8318 5.6170
4.2246 4.3280 4.4395 5.1282 5.7549 6.3896 6.3483 6.1964 5.8318 5.6170 5.4733
4.3280 4.4395 5.1282 5.7549 6.3896 6.3483 6.1964 5.8318 5.6170 5.4733 5.3261
4.4395 5.1282 5.7549 6.3896 6.3483 6.1964 5.8318 5.6170 5.4733 5.3261 4.5399
5.1282 5.7549 6.3896 6.3483 6.1964 5.8318 5.6170 5.4733 5.3261 4.5399 3.7776
5.7549 6.3896 6.3483 6.1964 5.8318 5.6170 5.4733 5.3261 4.5399 3.7776 3.1357
6.3896 6.3483 6.1964 5.8318 5.6170 5.4733 5.3261 4.5399 3.7776 3.1357 2.4802
6.3483 6.1964 5.8318 5.6170 5.4733 5.3261 4.5399 3.7776 3.1357 2.4802 1.7322
6.1964 5.8318 5.6170 5.4733 5.3261 4.5399 3.7776 3.1357 2.4802 1.7322 1.0745
5.8318 5.6170 5.4733 5.3261 4.5399 3.7776 3.1357 2.4802 1.7322 1.0745 0.3508
