0.0031 0.0070 -0.1326 -0.0453 -5.7324 2.2559
0.0032 0.0056 -0.1118 -0.0808 -6.3361 1.9806
0.0046 0.0051 -0.0915 -0.1185 -6.9122 1.6972
0.0052 0.0054 -0.0088 -0.0393 -7.1070 2.0203
0.0051 0.0087 0.0722 0.0405 -7.2903 2.3412
0.0038 0.0139 0.1488 0.1161 -7.4622 2.6599
-0.0006 0.0175 0.1210 0.1737 -7.6273 2.9439
-0.0017 0.0174 0.0933 0.2310 -7.7877 3.1873
-0.0059 0.0166 0.0679 0.2810 -7.9703 3.4938
-0.0112 0.0152 -0.0190 0.2056 -8.1525 3.7554
-0.0133 0.0126 -0.1089 0.1327 -8.3368 4.0410
-0.0162 0.0091 -0.2013 0.0658 -8.5211 4.3487
-0.0210 0.0056 -0.1932 -0.0182 -8.6772 4.6527
-0.0206 0.0024 -0.1831 -0.1040 -8.8250 4.9471
-0.0164 -0.0015 -0.1715 -0.1913 -8.9546 5.2621
-0.0138 -0.0034 -0.0809 -0.1522 -9.0641 5.5592
-0.0108 -0.0036 0.0097 -0.1123 -9.1689 5.8565
-0.0071 -0.0021 0.0994 -0.0733 -9.2747 6.1200
-0.0047 -0.0003 0.1104 0.0331 -9.2592 6.3719
-0.0071 0.0034 0.1219 0.1388 -9.2903 6.5514
-0.0082 0.0098 0.1368 0.2461 -9.2664 6.7632
-0.0075 0.0144 0.0620 0.2408 -8.6614 7.5474
-0.0091 0.0157 -0.0116 0.2363 -7.7100 8.4819
-0.0090 0.0148 -0.0845 0.2342 -6.5832 9.2900
-0.0101 0.0126 -0.1046 0.1504 -5.9699 9.6608
-0.0123 0.0078 -0.1272 0.0650 -5.8303 9.9930
-0.0124 0.0024 -0.1496 -0.0193 -5.6460 10.3551
-0.0095 -0.0005 -0.0677 -0.0183 -5.3355 9.3783
-0.0046 -0.0016 0.0139 -0.0205 -5.0960 8.4156
0.0012 -0.0002 0.0962 -0.0255 -4.9038 7.4446
0.0058 0.0012 0.1328 0.0464 -4.7531 6.4651
0.0079 0.0044 0.1679 0.1163 -4.7345 5.4273
0.0076 0.0073 0.2037 0.1887 -4.6856 4.4181
0.0047 0.0098 0.1040 0.1747 -4.8056 3.3474
0.0016 0.0098 0.0028 0.1644 -4.8272 2.2769
-0.0025 0.0066 -0.0991 0.1564 -4.8085 1.2853
-0.0089 0.0018 -0.1396 0.0418 -4.8092 0.3122
-0.0134 -0.0032 -0.1797 -0.0712 -4.8327 -0.6608
-0.0145 -0.0068 -0.2186 -0.1831 -4.7787 -1.5850
-0.0112 -0.0082 -0.1314 -0.2034 -4.6340 -2.4505
0.0000 -0.0073 -0.0450 -0.2270 -4.4257 -3.2863
0.0028 -0.0083 0.0379 -0.2513 -4.2368 -4.1881
0.0038 -0.0069 0.0927 -0.1452 -3.9753 -4.0627
0.0053 -0.0019 0.1459 -0.0394 -3.7596 -4.0101
0.0057 0.0046 0.1969 0.0670 -3.7812 -4.0458
0.0049 0.0093 0.1115 0.1168 -2.8759 -4.4463
0.0006 0.0115 0.0253 0.1654 -1.7257 -4.8573
-0.0033 0.0112 -0.0608 0.2139 -0.4769 -5.2683
-0.0061 0.0078 -0.1110 0.1132 0.7631 -5.9449
-0.0074 0.0022 -0.1610 0.0130 1.8684 -6.6375
-0.0087 -0.0035 -0.2088 -0.0891 3.0179 -7.3102
-0.0080 -0.0068 -0.1340 -0.1278 3.1201 -7.4393
-0.0047 -0.0086 -0.0589 -0.1668 3.2567 -7.5544
0.0017 -0.0095 0.0146 -0.2027 3.3788 -7.6694
0.0090 -0.0076 0.0933 -0.1176 3.5150 -7.7704
0.0147 -0.0039 0.1699 -0.0289 3.6064 -7.8737
0.0146 0.0011 0.2456 0.0655 3.6839 -7.9615
0.0124 0.0050 0.1651 0.0979 3.7408 -8.0353
0.0098 0.0080 0.0844 0.1251 3.7812 -8.1236
0.0054 0.0072 0.0026 0.1492 3.8062 -8.2146
0.0012 0.0042 -0.0683 0.0328 3.8276 -8.3171
-0.0021 -0.0003 -0.1389 -0.0850 3.8408 -8.4192
-0.0035 -0.0071 -0.2069 -0.2041 3.8472 -8.5290
-0.0027 -0.0122 -0.1436 -0.2284 3.8437 -8.6370
0.0010 -0.0148 -0.0793 -0.2504 3.8221 -8.7379
0.0073 -0.0154 -0.0144 -0.2706 3.8022 -8.8329
0.0137 -0.0139 0.0911 -0.1454 4.3575 -8.7740
0.0184 -0.0090 0.1934 -0.0210 5.3198 -8.7648
0.0209 -0.0030 0.2946 0.1058 6.3259 -8.8071
0.0161 0.0022 0.2173 0.1508 6.5074 -9.0437
0.0110 0.0055 0.1375 0.1944 6.5997 -9.3621
0.0045 0.0050 0.0545 0.2365 6.6995 -9.6922
-0.0027 0.0015 -0.0384 0.1147 5.9897 -9.9001
-0.0066 -0.0046 -0.1308 -0.0097 5.2748 -9.8153
