-0.00046 0.00489 0.1245 0.0218 -5.5588 -0.0387
-0.00253 0.0071 0.0822 0.0866 -5.2167 0.6327
-0.00511 0.00968 0.0408 0.1526 -4.877 1.2764
-0.00671 0.01203 -0.0134 0.1122 -5.6687 1.9842
-0.00928 0.01229 -0.0677 0.0728 -6.4655 2.7242
-0.01202 0.01024 -0.1215 0.0354 -7.2983 3.5025
-0.0113 0.00934 -0.1041 0.004 -7.4722 3.7068
-0.01204 0.00841 -0.0865 -0.0274 -7.6472 3.9546
-0.01168 0.00745 -0.07 -0.0584 -7.7687 4.2361
-0.00904 0.00778 0.0018 0.002 -7.866 4.5704
-0.00517 0.01051 0.073 0.0596 -7.9502 4.8593
-0.00244 0.01248 0.1444 0.114 -8.0318 5.1151
-0.00126 0.01523 0.1223 0.1673 -8.1233 5.3994
-0.00231 0.01953 0.0996 0.2223 -8.2061 5.6435
-0.00568 0.02166 0.0784 0.2792 -8.3039 5.8712
-0.00813 0.02066 0.0019 0.2308 -8.3969 6.1246
-0.01156 0.01887 -0.0741 0.188 -8.498 6.3494
-0.0146 0.01488 -0.1492 0.1483 -8.5895 6.575
-0.01689 0.01065 -0.1409 0.0759 -8.6752 6.8245
-0.01787 0.00675 -0.1298 0.0031 -8.7525 7.0702
-0.01891 0.00364 -0.1151 -0.0715 -8.8153 7.3362
-0.0173 0.00312 -0.0317 -0.0572 -8.8824 7.5747
-0.01263 0.0017 0.0495 -0.0491 -8.9241 7.8685
-0.00945 0.00228 0.123 -0.041 -8.9892 8.0637
-0.03856 0.05995 0.1384 0.0425 -8.9369 7.9523
0.00306 0.00704 -0.1326 -0.0453 -5.7324 2.2559
0.00319 0.0056 -0.1118 -0.0808 -6.3361 1.9806
0.0046 0.00512 -0.0915 -0.1185 -6.9122 1.6972
0.00521 0.0054 -0.0088 -0.0393 -7.107 2.0203
0.00506 0.00868 0.0722 0.0405 -7.2903 2.3412
0.00382 0.01388 0.1488 0.1161 -7.4622 2.6599
-0.00061 0.01749 0.121 0.1737 -7.6273 2.9439
-0.0017 0.01739 0.0933 0.231 -7.7877 3.1873
-0.00594 0.01664 0.0679 0.281 -7.9703 3.4938
