6.0221 5.8157 5.7996 5.8156 5.8761 4.9134 3.9826 3.0603 2.8986 2.7372 2.5727
5.8157 5.7996 5.8156 5.8761 4.9134 3.9826 3.0603 2.8986 2.7372 2.5727 2.4758
5.7996 5.8156 5.8761 4.9134 3.9826 3.0603 2.8986 2.7372 2.5727 2.4758 2.3705
5.8156 5.8761 4.9134 3.9826 3.0603 2.8986 2.7372 2.5727 2.4758 2.3705 2.2637
5.8761 4.9134 3.9826 3.0603 2.8986 2.7372 2.5727 2.4758 2.3705 2.2637 2.4808
4.9134 3.9826 3.0603 2.8986 2.7372 2.5727 2.4758 2.3705 2.2637 2.4808 2.7378
3.9826 3.0603 2.8986 2.7372 2.5727 2.4758 2.3705 2.2637 2.4808 2.7378 3.0223
3.0603 2.8986 2.7372 2.5727 2.4758 2.3705 2.2637 2.4808 2.7378 3.0223 2.7865
2.8986 2.7372 2.5727 2.4758 2.3705 2.2637 2.4808 2.7378 3.0223 2.7865 2.5459
2.7372 2.5727 2.4758 2.3705 2.2637 2.4808 2.7378 3.0223 2.7865 2.5459 2.3163
2.5727 2.4758 2.3705 2.2637 2.4808 2.7378 3.0223 2.7865 2.5459 2.3163 1.3619
2.4758 2.3705 2.2637 2.4808 2.7378 3.0223 2.7865 2.5459 2.3163 1.3619 0.3343
2.3705 2.2637 2.4808 2.7378 3.0223 2.7865 2.5459 2.3163 1.3619 0.3343 -0.6563
2.2637 2.4808 2.7378 3.0223 2.7865 2.5459 2.3163 1.3619 0.3343 -0.6563 -1.1225
2.4808 2.7378 3.0223 2.7865 2.5459 2.3163 1.3619 0.3343 -0.6563 -1.1225 -1.5607
2.7378 3.0223 2.7865 2.5459 2.3163 1.3619 0.3343 -0.6563 -1.1225 -1.5607 -1.9889
3.0223 2.7865 2.5459 2.3163 1.3619 0.3343 -0.6563 -1.1225 -1.5607 -1.9889 -2.5653
2.7865 2.5459 2.3163 1.3619 0.3343 -0.6563 -1.1225 -1.5607 -1.9889 -2.5653 -3.1613
2.5459 2.3163 1.3619 0.3343 -0.6563 -1.1225 -1.5607 -1.9889 -2.5653 -3.1613 -3.7544
