6.1150 6.0217 5.9106 5.7832 5.6034 5.4451 5.2864 4.3301 3.3738 2.4025 2.3385
6.0217 5.9106 5.7832 5.6034 5.4451 5.2864 4.3301 3.3738 2.4025 2.3385 2.2461
5.9106 5.7832 5.6034 5.4451 5.2864 4.3301 3.3738 2.4025 2.3385 2.2461 2.1877
5.7832 5.6034 5.4451 5.2864 4.3301 3.3738 2.4025 2.3385 2.2461 2.1877 2.0488
5.6034 5.4451 5.2864 4.3301 3.3738 2.4025 2.3385 2.2461 2.1877 2.0488 1.9337
5.4451 5.2864 4.3301 3.3738 2.4025 2.3385 2.2461 2.1877 2.0488 1.9337 1.8376
5.2864 4.3301 3.3738 2.4025 2.3385 2.2461 2.1877 2.0488 1.9337 1.8376 2.0954
4.3301 3.3738 2.4025 2.3385 2.2461 2.1877 2.0488 1.9337 1.8376 2.0954 2.3502
3.3738 2.4025 2.3385 2.2461 2.1877 2.0488 1.9337 1.8376 2.0954 2.3502 2.6030
2.4025 2.3385 2.2461 2.1877 2.0488 1.9337 1.8376 2.0954 2.3502 2.6030 2.4724
2.3385 2.2461 2.1877 2.0488 1.9337 1.8376 2.0954 2.3502 2.6030 2.4724 2.3331
2.2461 2.1877 2.0488 1.9337 1.8376 2.0954 2.3502 2.6030 2.4724 2.3331 2.1887
2.1877 2.0488 1.9337 1.8376 2.0954 2.3502 2.6030 2.4724 2.3331 2.1887 1.2693
2.0488 1.9337 1.8376 2.0954 2.3502 2.6030 2.4724 2.3331 2.1887 1.2693 0.3292
1.9337 1.8376 2.0954 2.3502 2.6030 2.4724 2.3331 2.1887 1.2693 0.3292 -0.6068
1.8376 2.0954 2.3502 2.6030 2.4724 2.3331 2.1887 1.2693 0.3292 -0.6068 -1.0139
2.0954 2.3502 2.6030 2.4724 2.3331 2.1887 1.2693 0.3292 -0.6068 -1.0139 -1.4080
2.3502 2.6030 2.4724 2.3331 2.1887 1.2693 0.3292 -0.6068 -1.0139 -1.4080 -1.7930
2.6030 2.4724 2.3331 2.1887 1.2693 0.3292 -0.6068 -1.0139 -1.4080 -1.7930 -2.3450
2.4724 2.3331 2.1887 1.2693 0.3292 -0.6068 -1.0139 -1.4080 -1.7930 -2.3450 -2.9098
2.3331 2.1887 1.2693 0.3292 -0.6068 -1.0139 -1.4080 -1.7930 -2.3450 -2.9098 -3.4850
2.1887 1.2693 0.3292 -0.6068 -1.0139 -1.4080 -1.7930 -2.3450 -2.9098 -3.4850 -3.5498
1.2693 0.3292 -0.6068 -1.0139 -1.4080 -1.7930 -2.3450 -2.9098 -3.4850 -3.5498 -3.6161
0.3292 -0.6068 -1.0139 -1.4080 -1.7930 -2.3450 -2.9098 -3.4850 -3.5498 -3.6161 -3.6795
-0.6068 -1.0139 -1.4080 -1.7930 -2.3450 -2.9098 -3.4850 -3.5498 -3.6161 -3.6795 -3.8976
-1.0139 -1.4080 -1.7930 -2.3450 -2.9098 -3.4850 -3.5498 -3.6161 -3.6795 -3.8976 -4.1244
-1.4080 -1.7930 -2.3450 -2.9098 -3.4850 -3.5498 -3.6161 -3.6795 -3.8976 -4.1244 -4.3626
-1.7930 -2.3450 -2.9098 -3.4850 -3.5498 -3.6161 -3.6795 -3.8976 -4.1244 -4.3626 -4.9908
-2.3450 -2.9098 -3.4850 -3.5498 -3.6161 -3.6795 -3.8976 -4.1244 -4.3626 -4.9908 -5.6050
