0.1045 0.7456 1.3734 2.0193 2.1412 2.2110 2.3029 0.6522 -0.9948 -2.6623 -1.4011
0.7456 1.3734 2.0193 2.1412 2.2110 2.3029 0.6522 -0.9948 -2.6623 -1.4011 -0.0961
1.3734 2.0193 2.1412 2.2110 2.3029 0.6522 -0.9948 -2.6623 -1.4011 -0.0961 1.2394
2.0193 2.1412 2.2110 2.3029 0.6522 -0.9948 -2.6623 -1.4011 -0.0961 1.2394 1.2973
2.1412 2.2110 2.3029 0.6522 -0.9948 -2.6623 -1.4011 -0.0961 1.2394 1.2973 1.3397
2.2110 2.3029 0.6522 -0.9948 -2.6623 -1.4011 -0.0961 1.2394 1.2973 1.3397 1.3670
2.3029 0.6522 -0.9948 -2.6623 -1.4011 -0.0961 1.2394 1.2973 1.3397 1.3670 1.2795
0.6522 -0.9948 -2.6623 -1.4011 -0.0961 1.2394 1.2973 1.3397 1.3670 1.2795 1.1623
-0.9948 -2.6623 -1.4011 -0.0961 1.2394 1.2973 1.3397 1.3670 1.2795 1.1623 1.0077
-2.6623 -1.4011 -0.0961 1.2394 1.2973 1.3397 1.3670 1.2795 1.1623 1.0077 0.9707
-1.4011 -0.0961 1.2394 1.2973 1.3397 1.3670 1.2795 1.1623 1.0077 0.9707 0.9728
-0.0961 1.2394 1.2973 1.3397 1.3670 1.2795 1.1623 1.0077 0.9707 0.9728 0.9816
1.2394 1.2973 1.3397 1.3670 1.2795 1.1623 1.0077 0.9707 0.9728 0.9816 0.9525
1.2973 1.3397 1.3670 1.2795 1.1623 1.0077 0.9707 0.9728 0.9816 0.9525 0.9351
1.3397 1.3670 1.2795 1.1623 1.0077 0.9707 0.9728 0.9816 0.9525 0.9351 0.9286
1.3670 1.2795 1.1623 1.0077 0.9707 0.9728 0.9816 0.9525 0.9351 0.9286 1.5688
1.2795 1.1623 1.0077 0.9707 0.9728 0.9816 0.9525 0.9351 0.9286 1.5688 2.2197
1.1623 1.0077 0.9707 0.9728 0.9816 0.9525 0.9351 0.9286 1.5688 2.2197 2.8804
1.0077 0.9707 0.9728 0.9816 0.9525 0.9351 0.9286 1.5688 2.2197 2.8804 3.2436
0.9707 0.9728 0.9816 0.9525 0.9351 0.9286 1.5688 2.2197 2.8804 3.2436 3.6028
0.9728 0.9816 0.9525 0.9351 0.9286 1.5688 2.2197 2.8804 3.2436 3.6028 3.9562
0.9816 0.9525 0.9351 0.9286 1.5688 2.2197 2.8804 3.2436 3.6028 3.9562 3.4994
0.9525 0.9351 0.9286 1.5688 2.2197 2.8804 3.2436 3.6028 3.9562 3.4994 3.0453
0.9351 0.9286 1.5688 2.2197 2.8804 3.2436 3.6028 3.9562 3.4994 3.0453 2.5859
0.9286 1.5688 2.2197 2.8804 3.2436 3.6028 3.9562 3.4994 3.0453 2.5859 2.8517
1.5688 2.2197 2.8804 3.2436 3.6028 3.9562 3.4994 3.0453 2.5859 2.8517 3.1344
2.2197 2.8804 3.2436 3.6028 3.9562 3.4994 3.0453 2.5859 2.8517 3.1344 3.4285
2.8804 3.2436 3.6028 3.9562 3.4994 3.0453 2.5859 2.8517 3.1344 3.4285 3.4881
3.2436 3.6028 3.9562 3.4994 3.0453 2.5859 2.8517 3.1344 3.4285 3.4881 3.5488
3.6028 3.9562 3.4994 3.0453 2.5859 2.8517 3.1344 3.4285 3.4881 3.5488 3.6131
3.9562 3.4994 3.0453 2.5859 2.8517 3.1344 3.4285 3.4881 3.5488 3.6131 4.2617
3.4994 3.0453 2.5859 2.8517 3.1344 3.4285 3.4881 3.5488 3.6131 4.2617 4.9145
3.0453 2.5859 2.8517 3.1344 3.4285 3.4881 3.5488 3.6131 4.2617 4.9145 5.5721
2.5859 2.8517 3.1344 3.4285 3.4881 3.5488 3.6131 4.2617 4.9145 5.5721 5.7878
2.8517 3.1344 3.4285 3.4881 3.5488 3.6131 4.2617 4.9145 5.5721 5.7878 5.9876
3.1344 3.4285 3.4881 3.5488 3.6131 4.2617 4.9145 5.5721 5.7878 5.9876 6.1902
3.4285 3.4881 3.5488 3.6131 4.2617 4.9145 5.5721 5.7878 5.9876 6.1902 6.8266
3.4881 3.5488 3.6131 4.2617 4.9145 5.5721 5.7878 5.9876 6.1902 6.8266 7.4413
3.5488 3.6131 4.2617 4.9145 5.5721 5.7878 5.9876 6.1902 6.8266 7.4413 8.0096
3.6131 4.2617 4.9145 5.5721 5.7878 5.9876 6.1902 6.8266 7.4413 8.0096 8.3826
4.2617 4.9145 5.5721 5.7878 5.9876 6.1902 6.8266 7.4413 8.0096 8.3826 8.7999
4.9145 5.5721 5.7878 5.9876 6.1902 6.8266 7.4413 8.0096 8.3826 8.7999 9.2496
5.5721 5.7878 5.9876 6.1902 6.8266 7.4413 8.0096 8.3826 8.7999 9.2496 10.1803
5.7878 5.9876 6.1902 6.8266 7.4413 8.0096 8.3826 8.7999 9.2496 10.1803 11.1242
5.9876 6.1902 6.8266 7.4413 8.0096 8.3826 8.7999 9.2496 10.1803 11.1242 12.0531
6.1902 6.8266 7.4413 8.0096 8.3826 8.7999 9.2496 10.1803 11.1242 12.0531 10.7098
6.8266 7.4413 8.0096 8.3826 8.7999 9.2496 10.1803 11.1242 12.0531 10.7098 9.3893
7.4413 8.0096 8.3826 8.7999 9.2496 10.1803 11.1242 12.0531 10.7098 9.3893 8.1092
8.0096 8.3826 8.7999 9.2496 10.1803 11.1242 12.0531 10.7098 9.3893 8.1092 6.4832
8.3826 8.7999 9.2496 10.1803 11.1242 12.0531 10.7098 9.3893 8.1092 6.4832 4.8017
8.7999 9.2496 10.1803 11.1242 12.0531 10.7098 9.3893 8.1092 6.4832 4.8017 3.0851
9.2496 10.1803 11.1242 12.0531 10.7098 9.3893 8.1092 6.4832 4.8017 3.0851 1.9423
10.1803 11.1242 12.0531 10.7098 9.3893 8.1092 6.4832 4.8017 3.0851 1.9423 0.7826
11.1242 12.0531 10.7098 9.3893 8.1092 6.4832 4.8017 3.0851 1.9423 0.7826 -0.2996
12.0531 10.7098 9.3893 8.1092 6.4832 4.8017 3.0851 1.9423 0.7826 -0.2996 -0.5672
10.7098 9.3893 8.1092 6.4832 4.8017 3.0851 1.9423 0.7826 -0.2996 -0.5672 -0.8269
9.3893 8.1092 6.4832 4.8017 3.0851 1.9423 0.7826 -0.2996 -0.5672 -0.8269 -1.0684
8.1092 6.4832 4.8017 3.0851 1.9423 0.7826 -0.2996 -0.5672 -0.8269 -1.0684 -2.2921
6.4832 4.8017 3.0851 1.9423 0.7826 -0.2996 -0.5672 -0.8269 -1.0684 -2.2921 -3.5473
4.8017 3.0851 1.9423 0.7826 -0.2996 -0.5672 -0.8269 -1.0684 -2.2921 -3.5473 -4.8304
3.0851 1.9423 0.7826 -0.2996 -0.5672 -0.8269 -1.0684 -2.2921 -3.5473 -4.8304 -4.7175
1.9423 0.7826 -0.2996 -0.5672 -0.8269 -1.0684 -2.2921 -3.5473 -4.8304 -4.7175 -4.6266
0.7826 -0.2996 -0.5672 -0.8269 -1.0684 -2.2921 -3.5473 -4.8304 -4.7175 -4.6266 -4.5441
-0.2996 -0.5672 -0.8269 -1.0684 -2.2921 -3.5473 -4.8304 -4.7175 -4.6266 -4.5441 -3.5866
-0.5672 -0.8269 -1.0684 -2.2921 -3.5473 -4.8304 -4.7175 -4.6266 -4.5441 -3.5866 -2.6286
-0.8269 -1.0684 -2.2921 -3.5473 -4.8304 -4.7175 -4.6266 -4.5441 -3.5866 -2.6286 -1.6629
-1.0684 -2.2921 -3.5473 -4.8304 -4.7175 -4.6266 -4.5441 -3.5866 -2.6286 -1.6629 -1.4398
-2.2921 -3.5473 -4.8304 -4.7175 -4.6266 -4.5441 -3.5866 -2.6286 -1.6629 -1.4398 -1.2163
-3.5473 -4.8304 -4.7175 -4.6266 -4.5441 -3.5866 -2.6286 -1.6629 -1.4398 -1.2163 -0.9801
-4.8304 -4.7175 -4.6266 -4.5441 -3.5866 -2.6286 -1.6629 -1.4398 -1.2163 -0.9801 -0.0929
