6.2110 5.9677 5.7229 5.7021 5.6920 5.6828 4.6217 3.5603 2.4946 2.4545 2.4232
5.9677 5.7229 5.7021 5.6920 5.6828 4.6217 3.5603 2.4946 2.4545 2.4232 2.3895
5.7229 5.7021 5.6920 5.6828 4.6217 3.5603 2.4946 2.4545 2.4232 2.3895 2.2856
5.7021 5.6920 5.6828 4.6217 3.5603 2.4946 2.4545 2.4232 2.3895 2.2856 2.1860
5.6920 5.6828 4.6217 3.5603 2.4946 2.4545 2.4232 2.3895 2.2856 2.1860 2.0896
5.6828 4.6217 3.5603 2.4946 2.4545 2.4232 2.3895 2.2856 2.1860 2.0896 2.3350
4.6217 3.5603 2.4946 2.4545 2.4232 2.3895 2.2856 2.1860 2.0896 2.3350 2.5787
3.5603 2.4946 2.4545 2.4232 2.3895 2.2856 2.1860 2.0896 2.3350 2.5787 2.8292
2.4946 2.4545 2.4232 2.3895 2.2856 2.1860 2.0896 2.3350 2.5787 2.8292 2.6648
2.4545 2.4232 2.3895 2.2856 2.1860 2.0896 2.3350 2.5787 2.8292 2.6648 2.5218
2.4232 2.3895 2.2856 2.1860 2.0896 2.3350 2.5787 2.8292 2.6648 2.5218 2.3703
2.3895 2.2856 2.1860 2.0896 2.3350 2.5787 2.8292 2.6648 2.5218 2.3703 1.4240
2.2856 2.1860 2.0896 2.3350 2.5787 2.8292 2.6648 2.5218 2.3703 1.4240 0.4526
2.1860 2.0896 2.3350 2.5787 2.8292 2.6648 2.5218 2.3703 1.4240 0.4526 -0.5180
2.0896 2.3350 2.5787 2.8292 2.6648 2.5218 2.3703 1.4240 0.4526 -0.5180 -0.9218
2.3350 2.5787 2.8292 2.6648 2.5218 2.3703 1.4240 0.4526 -0.5180 -0.9218 -1.3131
2.5787 2.8292 2.6648 2.5218 2.3703 1.4240 0.4526 -0.5180 -0.9218 -1.3131 -1.6810
2.8292 2.6648 2.5218 2.3703 1.4240 0.4526 -0.5180 -0.9218 -1.3131 -1.6810 -2.2906
2.6648 2.5218 2.3703 1.4240 0.4526 -0.5180 -0.9218 -1.3131 -1.6810 -2.2906 -2.9181
2.5218 2.3703 1.4240 0.4526 -0.5180 -0.9218 -1.3131 -1.6810 -2.2906 -2.9181 -3.5494
2.3703 1.4240 0.4526 -0.5180 -0.9218 -1.3131 -1.6810 -2.2906 -2.9181 -3.5494 -3.6428
1.4240 0.4526 -0.5180 -0.9218 -1.3131 -1.6810 -2.2906 -2.9181 -3.5494 -3.6428 -3.7312
0.4526 -0.5180 -0.9218 -1.3131 -1.6810 -2.2906 -2.9181 -3.5494 -3.6428 -3.7312 -3.8189
-0.5180 -0.9218 -1.3131 -1.6810 -2.2906 -2.9181 -3.5494 -3.6428 -3.7312 -3.8189 -4.0260
-0.9218 -1.3131 -1.6810 -2.2906 -2.9181 -3.5494 -3.6428 -3.7312 -3.8189 -4.0260 -4.2373
-1.3131 -1.6810 -2.2906 -2.9181 -3.5494 -3.6428 -3.7312 -3.8189 -4.0260 -4.2373 -4.4564
-1.6810 -2.2906 -2.9181 -3.5494 -3.6428 -3.7312 -3.8189 -4.0260 -4.2373 -4.4564 -5.0343
-2.2906 -2.9181 -3.5494 -3.6428 -3.7312 -3.8189 -4.0260 -4.2373 -4.4564 -5.0343 -5.6140
-2.9181 -3.5494 -3.6428 -3.7312 -3.8189 -4.0260 -4.2373 -4.4564 -5.0343 -5.6140 -6.1974
-3.5494 -3.6428 -3.7312 -3.8189 -4.0260 -4.2373 -4.4564 -5.0343 -5.6140 -6.1974 -6.9178
-3.6428 -3.7312 -3.8189 -4.0260 -4.2373 -4.4564 -5.0343 -5.6140 -6.1974 -6.9178 -7.6074
-3.7312 -3.8189 -4.0260 -4.2373 -4.4564 -5.0343 -5.6140 -6.1974 -6.9178 -7.6074 -8.2904
-3.8189 -4.0260 -4.2373 -4.4564 -5.0343 -5.6140 -6.1974 -6.9178 -7.6074 -8.2904 -7.8610
-4.0260 -4.2373 -4.4564 -5.0343 -5.6140 -6.1974 -6.9178 -7.6074 -8.2904 -7.8610 -7.4422
-4.2373 -4.4564 -5.0343 -5.6140 -6.1974 -6.9178 -7.6074 -8.2904 -7.8610 -7.4422 -7.0233
