2.1727 1.6123 1.0087 0.6011 -0.2803 -1.3008 -2.3873 -1.1860 0.0481 1.3112 1.3199
1.6123 1.0087 0.6011 -0.2803 -1.3008 -2.3873 -1.1860 0.0481 1.3112 1.3199 1.3625
1.0087 0.6011 -0.2803 -1.3008 -2.3873 -1.1860 0.0481 1.3112 1.3199 1.3625 1.3921
0.6011 -0.2803 -1.3008 -2.3873 -1.1860 0.0481 1.3112 1.3199 1.3625 1.3921 1.0741
-0.2803 -1.3008 -2.3873 -1.1860 0.0481 1.3112 1.3199 1.3625 1.3921 1.0741 0.7358
-1.3008 -2.3873 -1.1860 0.0481 1.3112 1.3199 1.3625 1.3921 1.0741 0.7358 0.3833
-2.3873 -1.1860 0.0481 1.3112 1.3199 1.3625 1.3921 1.0741 0.7358 0.3833 0.4648
-1.1860 0.0481 1.3112 1.3199 1.3625 1.3921 1.0741 0.7358 0.3833 0.4648 0.5407
0.0481 1.3112 1.3199 1.3625 1.3921 1.0741 0.7358 0.3833 0.4648 0.5407 0.6189
1.3112 1.3199 1.3625 1.3921 1.0741 0.7358 0.3833 0.4648 0.5407 0.6189 0.6804
1.3199 1.3625 1.3921 1.0741 0.7358 0.3833 0.4648 0.5407 0.6189 0.6804 0.7637
1.3625 1.3921 1.0741 0.7358 0.3833 0.4648 0.5407 0.6189 0.6804 0.7637 0.8337
1.3921 1.0741 0.7358 0.3833 0.4648 0.5407 0.6189 0.6804 0.7637 0.8337 1.6140
1.0741 0.7358 0.3833 0.4648 0.5407 0.6189 0.6804 0.7637 0.8337 1.6140 2.4203
0.7358 0.3833 0.4648 0.5407 0.6189 0.6804 0.7637 0.8337 1.6140 2.4203 3.2424
0.3833 0.4648 0.5407 0.6189 0.6804 0.7637 0.8337 1.6140 2.4203 3.2424 3.5115
0.4648 0.5407 0.6189 0.6804 0.7637 0.8337 1.6140 2.4203 3.2424 3.5115 3.7414
0.5407 0.6189 0.6804 0.7637 0.8337 1.6140 2.4203 3.2424 3.5115 3.7414 3.9660
0.6189 0.6804 0.7637 0.8337 1.6140 2.4203 3.2424 3.5115 3.7414 3.9660 3.7153
0.6804 0.7637 0.8337 1.6140 2.4203 3.2424 3.5115 3.7414 3.9660 3.7153 3.4826
0.7637 0.8337 1.6140 2.4203 3.2424 3.5115 3.7414 3.9660 3.7153 3.4826 3.2175
0.8337 1.6140 2.4203 3.2424 3.5115 3.7414 3.9660 3.7153 3.4826 3.2175 3.2831
1.6140 2.4203 3.2424 3.5115 3.7414 3.9660 3.7153 3.4826 3.2175 3.2831 3.3466
2.4203 3.2424 3.5115 3.7414 3.9660 3.7153 3.4826 3.2175 3.2831 3.3466 3.4385
3.2424 3.5115 3.7414 3.9660 3.7153 3.4826 3.2175 3.2831 3.3466 3.4385 3.5035
3.5115 3.7414 3.9660 3.7153 3.4826 3.2175 3.2831 3.3466 3.4385 3.5035 3.5316
3.7414 3.9660 3.7153 3.4826 3.2175 3.2831 3.3466 3.4385 3.5035 3.5316 3.5399
3.9660 3.7153 3.4826 3.2175 3.2831 3.3466 3.4385 3.5035 3.5316 3.5399 4.1959
3.7153 3.4826 3.2175 3.2831 3.3466 3.4385 3.5035 3.5316 3.5399 4.1959 4.8657
3.4826 3.2175 3.2831 3.3466 3.4385 3.5035 3.5316 3.5399 4.1959 4.8657 5.5295
3.2175 3.2831 3.3466 3.4385 3.5035 3.5316 3.5399 4.1959 4.8657 5.5295 5.5223
3.2831 3.3466 3.4385 3.5035 3.5316 3.5399 4.1959 4.8657 5.5295 5.5223 5.4803
3.3466 3.4385 3.5035 3.5316 3.5399 4.1959 4.8657 5.5295 5.5223 5.4803 5.4543
3.4385 3.5035 3.5316 3.5399 4.1959 4.8657 5.5295 5.5223 5.4803 5.4543 6.1455
3.5035 3.5316 3.5399 4.1959 4.8657 5.5295 5.5223 5.4803 5.4543 6.1455 6.8395
3.5316 3.5399 4.1959 4.8657 5.5295 5.5223 5.4803 5.4543 6.1455 6.8395 7.5104
3.5399 4.1959 4.8657 5.5295 5.5223 5.4803 5.4543 6.1455 6.8395 7.5104 7.9931
4.1959 4.8657 5.5295 5.5223 5.4803 5.4543 6.1455 6.8395 7.5104 7.9931 8.4860
4.8657 5.5295 5.5223 5.4803 5.4543 6.1455 6.8395 7.5104 7.9931 8.4860 8.9948
5.5295 5.5223 5.4803 5.4543 6.1455 6.8395 7.5104 7.9931 8.4860 8.9948 9.8253
5.5223 5.4803 5.4543 6.1455 6.8395 7.5104 7.9931 8.4860 8.9948 9.8253 10.6533
5.4803 5.4543 6.1455 6.8395 7.5104 7.9931 8.4860 8.9948 9.8253 10.6533 11.4721
5.4543 6.1455 6.8395 7.5104 7.9931 8.4860 8.9948 9.8253 10.6533 11.4721 10.4276
6.1455 6.8395 7.5104 7.9931 8.4860 8.9948 9.8253 10.6533 11.4721 10.4276 9.3602
6.8395 7.5104 7.9931 8.4860 8.9948 9.8253 10.6533 11.4721 10.4276 9.3602 8.3114
7.5104 7.9931 8.4860 8.9948 9.8253 10.6533 11.4721 10.4276 9.3602 8.3114 6.5781
7.9931 8.4860 8.9948 9.8253 10.6533 11.4721 10.4276 9.3602 8.3114 6.5781 4.8400
8.4860 8.9948 9.8253 10.6533 11.4721 10.4276 9.3602 8.3114 6.5781 4.8400 3.0193
8.9948 9.8253 10.6533 11.4721 10.4276 9.3602 8.3114 6.5781 4.8400 3.0193 1.9764
9.8253 10.6533 11.4721 10.4276 9.3602 8.3114 6.5781 4.8400 3.0193 1.9764 1.0808
10.6533 11.4721 10.4276 9.3602 8.3114 6.5781 4.8400 3.0193 1.9764 1.0808 0.1955
11.4721 10.4276 9.3602 8.3114 6.5781 4.8400 3.0193 1.9764 1.0808 0.1955 -0.2051
10.4276 9.3602 8.3114 6.5781 4.8400 3.0193 1.9764 1.0808 0.1955 -0.2051 -0.6210
9.3602 8.3114 6.5781 4.8400 3.0193 1.9764 1.0808 0.1955 -0.2051 -0.6210 -1.0860
8.3114 6.5781 4.8400 3.0193 1.9764 1.0808 0.1955 -0.2051 -0.6210 -1.0860 -2.1819
6.5781 4.8400 3.0193 1.9764 1.0808 0.1955 -0.2051 -0.6210 -1.0860 -2.1819 -3.3020
4.8400 3.0193 1.9764 1.0808 0.1955 -0.2051 -0.6210 -1.0860 -2.1819 -3.3020 -4.4472
