5.6565 5.5878 5.5020 5.4041 4.7599 4.1590 3.5764 3.4035 3.2352 3.0577 2.9604
5.5878 5.5020 5.4041 4.7599 4.1590 3.5764 3.4035 3.2352 3.0577 2.9604 2.8852
5.5020 5.4041 4.7599 4.1590 3.5764 3.4035 3.2352 3.0577 2.9604 2.8852 2.8206
5.4041 4.7599 4.1590 3.5764 3.4035 3.2352 3.0577 2.9604 2.8852 2.8206 3.0006
4.7599 4.1590 3.5764 3.4035 3.2352 3.0577 2.9604 2.8852 2.8206 3.0006 3.2048
4.1590 3.5764 3.4035 3.2352 3.0577 2.9604 2.8852 2.8206 3.0006 3.2048 3.4433
3.5764 3.4035 3.2352 3.0577 2.9604 2.8852 2.8206 3.0006 3.2048 3.4433 3.3429
3.4035 3.2352 3.0577 2.9604 2.8852 2.8206 3.0006 3.2048 3.4433 3.3429 3.2496
3.2352 3.0577 2.9604 2.8852 2.8206 3.0006 3.2048 3.4433 3.3429 3.2496 3.1319
3.0577 2.9604 2.8852 2.8206 3.0006 3.2048 3.4433 3.3429 3.2496 3.1319 1.8623
2.9604 2.8852 2.8206 3.0006 3.2048 3.4433 3.3429 3.2496 3.1319 1.8623 0.5838
2.8852 2.8206 3.0006 3.2048 3.4433 3.3429 3.2496 3.1319 1.8623 0.5838 -0.6901
2.8206 3.0006 3.2048 3.4433 3.3429 3.2496 3.1319 1.8623 0.5838 -0.6901 -1.1979
3.0006 3.2048 3.4433 3.3429 3.2496 3.1319 1.8623 0.5838 -0.6901 -1.1979 -1.7196
3.2048 3.4433 3.3429 3.2496 3.1319 1.8623 0.5838 -0.6901 -1.1979 -1.7196 -2.2477
3.4433 3.3429 3.2496 3.1319 1.8623 0.5838 -0.6901 -1.1979 -1.7196 -2.2477 -2.6669
3.3429 3.2496 3.1319 1.8623 0.5838 -0.6901 -1.1979 -1.7196 -2.2477 -2.6669 -3.0799
3.2496 3.1319 1.8623 0.5838 -0.6901 -1.1979 -1.7196 -2.2477 -2.6669 -3.0799 -3.4810
3.1319 1.8623 0.5838 -0.6901 -1.1979 -1.7196 -2.2477 -2.6669 -3.0799 -3.4810 -3.5403
1.8623 0.5838 -0.6901 -1.1979 -1.7196 -2.2477 -2.6669 -3.0799 -3.4810 -3.5403 -3.6164
0.5838 -0.6901 -1.1979 -1.7196 -2.2477 -2.6669 -3.0799 -3.4810 -3.5403 -3.6164 -3.6980
-0.6901 -1.1979 -1.7196 -2.2477 -2.6669 -3.0799 -3.4810 -3.5403 -3.6164 -3.6980 -4.0598
-1.1979 -1.7196 -2.2477 -2.6669 -3.0799 -3.4810 -3.5403 -3.6164 -3.6980 -4.0598 -4.4181
-1.7196 -2.2477 -2.6669 -3.0799 -3.4810 -3.5403 -3.6164 -3.6980 -4.0598 -4.4181 -4.7512
-2.2477 -2.6669 -3.0799 -3.4810 -3.5403 -3.6164 -3.6980 -4.0598 -4.4181 -4.7512 -4.5865
-2.6669 -3.0799 -3.4810 -3.5403 -3.6164 -3.6980 -4.0598 -4.4181 -4.7512 -4.5865 -4.4810
-3.0799 -3.4810 -3.5403 -3.6164 -3.6980 -4.0598 -4.4181 -4.7512 -4.5865 -4.4810 -4.3918
-3.4810 -3.5403 -3.6164 -3.6980 -4.0598 -4.4181 -4.7512 -4.5865 -4.4810 -4.3918 -5.3797
-3.5403 -3.6164 -3.6980 -4.0598 -4.4181 -4.7512 -4.5865 -4.4810 -4.3918 -5.3797 -6.3042
-3.6164 -3.6980 -4.0598 -4.4181 -4.7512 -4.5865 -4.4810 -4.3918 -5.3797 -6.3042 -7.2273
