-0.0056 -0.0083 0.1020 -0.2079 -7.6367 -4.6799
-0.0027 -0.0036 0.1697 -0.1241 -7.2383 -4.4866
0.0001 0.0022 0.2360 -0.0384 -6.6750 -4.3022
-0.0018 0.0062 0.1391 0.0467 -5.5929 -4.6486
-0.0061 0.0095 0.0414 0.1282 -4.0093 -4.9868
-0.0087 0.0112 -0.0549 0.2099 -2.5062 -5.3273
-0.0118 0.0106 -0.1225 0.1327 -1.3509 -6.0161
-0.0120 0.0066 -0.1891 0.0567 -0.3054 -6.7716
-0.0126 -0.0007 -0.2550 -0.0181 0.7350 -7.5233
-0.0120 -0.0068 -0.1686 -0.0871 1.1016 -7.6528
-0.0095 -0.0095 -0.0832 -0.1559 1.4961 -7.7683
-0.0034 -0.0124 0.0001 -0.2212 1.8758 -7.8755
0.0030 -0.0126 0.0822 -0.1635 2.2639 -7.9835
0.0082 -0.0099 0.1659 -0.1020 2.6000 -8.0839
0.0112 -0.0045 0.2496 -0.0341 2.9058 -8.1687
0.0114 0.0016 0.1583 0.0332 3.1882 -8.2553
0.0092 0.0035 0.0723 0.0956 3.4336 -8.3343
0.0064 0.0061 -0.0156 0.1518 3.6718 -8.4341
0.0017 0.0055 -0.0977 0.0615 3.8973 -8.5349
-0.0011 0.0018 -0.1806 -0.0311 4.1098 -8.6368
-0.0036 -0.0030 -0.2630 -0.1250 4.3189 -8.7479
-0.0019 -0.0074 -0.1895 -0.1778 4.5132 -8.8683
0.0027 -0.0119 -0.1179 -0.2293 4.6568 -8.9828
0.0090 -0.0143 -0.0470 -0.2786 4.7741 -9.0965
0.0167 -0.0150 0.0619 -0.1811 5.3128 -8.9656
0.0234 -0.0120 0.1691 -0.0821 5.9202 -8.6810
0.0259 -0.0085 0.2743 0.0192 6.6063 -8.3338
0.0250 -0.0029 0.1957 0.0977 6.6720 -8.4855
0.0198 -0.0007 0.1170 0.1761 6.7335 -8.6848
0.0115 0.0009 0.0392 0.2516 6.7821 -9.0836
0.0044 0.0008 -0.0574 0.1496 6.0676 -9.4105
-0.0011 -0.0003 -0.1531 0.0423 5.3604 -9.6922
-0.0061 -0.0062 -0.2485 -0.0660 4.6447 -9.9399
-0.0060 -0.0111 -0.1981 -0.1387 4.5280 -10.3251
-0.0042 -0.0151 -0.1449 -0.2022 4.4063 -10.0985
0.0004 -0.0171 -0.0910 -0.2626 4.2782 -9.8923
0.0071 -0.0175 0.0317 -0.1692 4.1425 -9.6783
0.0114 -0.0141 0.1502 -0.0736 4.0029 -9.4780
0.0158 -0.0098 0.2668 0.0279 3.8513 -9.2744
0.0164 -0.0045 0.2011 0.0922 3.7038 -9.0909
0.0119 0.0008 0.1354 0.1545 3.5539 -8.9060
0.0083 0.0034 0.0684 0.2155 3.4022 -8.7226
0.0019 0.0025 -0.0373 0.0991 3.2489 -8.5429
-0.0028 -0.0006 -0.1431 -0.0183 3.1042 -8.3686
-0.0062 -0.0062 -0.2466 -0.1384 2.9377 -8.1936
-0.0046 -0.0117 -0.1984 -0.1977 2.7681 -8.0251
-0.0034 -0.0164 -0.1495 -0.2545 2.5968 -7.8702
0.0016 -0.0186 -0.1000 -0.3111 2.4077 -7.7186
0.0084 -0.0172 0.0308 -0.1755 2.6246 -7.3463
0.0152 -0.0133 0.1600 -0.0389 2.8702 -6.9478
0.0192 -0.0074 0.2889 0.1001 3.1331 -6.5354
0.0203 -0.0020 0.2315 0.1884 3.1036 -6.4901
0.0168 0.0042 0.1707 0.2750 3.0686 -6.4497
0.0122 0.0066 0.1080 0.3615 3.0319 -6.3989
0.0046 0.0061 -0.0153 0.2409 2.7007 -6.6874
-0.0020 0.0029 -0.1392 0.1192 2.1876 -6.9942
-0.0067 -0.0027 -0.2625 -0.0018 1.6628 -7.3211
-0.0101 -0.0086 -0.2242 -0.0956 1.3538 -7.1537
-0.0095 -0.0120 -0.1856 -0.1870 1.1603 -7.0027
-0.0049 -0.0154 -0.1484 -0.2776 0.9766 -6.8280
0.0008 -0.0157 -0.0132 -0.1708 0.8050 -6.6336
0.0090 -0.0128 0.1209 -0.0618 0.6248 -6.4363
0.0144 -0.0086 0.2544 0.0504 0.4337 -6.2298
0.0161 -0.0021 0.2139 0.1276 0.2427 -6.0248
0.0146 0.0027 0.1743 0.2037 0.0603 -5.8170
0.0089 0.0056 0.1353 0.2784 -0.1231 -5.6132
0.0019 0.0058 0.0053 0.1527 -0.3177 -5.4149
-0.0048 0.0034 -0.1257 0.0265 -0.5128 -5.2274
-0.0093 -0.0010 -0.2564 -0.0983 -0.7160 -5.0404
-0.0117 -0.0077 -0.2244 -0.1824 -0.9126 -4.8551
